Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-04 07:33:15.106082,42,43,on,12
2020-06-04 07:33:20.121774,42,43,on,12
2020-06-04 07:33:25.149815,42,43,on,12
2020-06-04 07:33:30.178113,42,43,on,12
2020-06-04 07:33:35.201704,43,43,on,12
2020-06-04 07:33:40.229008,41,43,on,12
2020-06-04 07:33:45.256979,41,43,on,12
2020-06-04 07:33:50.279971,41,43,on,12
2020-06-04 07:33:55.310684,42,43,on,12
2020-06-04 07:34:02.329488,42,43,off,12
2020-06-04 07:34:07.352905,40,43,off,12
2020-06-04 07:34:12.374762,41,43,off,12
2020-06-04 07:34:17.399734,42,43,off,12
2020-06-04 07:34:22.412946,43,43,off,12
2020-06-04 07:34:27.434599,44,43,off,12
2020-06-04 07:34:32.459781,43,43,off,12
2020-06-04 07:34:37.489686,42,43,off,12
2020-06-04 07:34:42.518182,43,43,off,12
2020-06-04 07:34:47.546134,43,43,off,12
2020-06-04 07:34:52.567270,44,43,off,12
2020-06-04 07:34:57.594437,44,43,off,12
2020-06-04 07:35:02.611894,44,43,off,12
2020-06-04 07:35:07.643969,45,43,off,12
2020-06-04 07:35:12.669338,44,43,off,12
2020-06-04 07:35:17.689133,45,43,off,12
2020-06-04 07:35:22.713534,44,43,off,12
2020-06-04 07:35:27.738851,45,43,off,12
2020-06-04 07:35:32.888347,46,43,off,12
2020-06-04 07:35:38.038332,45,43,off,12
2020-06-04 07:35:45.213341,46,43,off,12
2020-06-04 07:35:50.236179,45,43,off,12
2020-06-04 07:35:55.262154,45,43,off,12
2020-06-04 07:36:00.292569,45,43,on,12
2020-06-04 07:36:05.322180,45,43,on,12
2020-06-04 07:36:10.341915,45,43,on,12
2020-06-04 07:36:15.363911,45,43,on,12
2020-06-04 07:36:20.392710,44,43,on,12
2020-06-04 07:36:25.420674,44,43,on,12
2020-06-04 07:36:30.438418,44,43,on,12
2020-06-04 07:36:35.457829,45,43,on,12
2020-06-04 07:36:40.485779,43,43,on,12
2020-06-04 07:36:45.513188,43,43,on,12
2020-06-04 07:36:50.535881,43,43,on,12
2020-06-04 07:36:55.563194,42,43,on,12
2020-06-04 07:37:00.581715,44,43,on,12
2020-06-04 07:37:05.609133,42,43,on,12
2020-06-04 07:37:10.632580,42,43,on,12
2020-06-04 07:37:15.657781,41,43,on,12
2020-06-04 07:37:20.682425,41,43,on,12
2020-06-04 07:37:25.706539,40,43,on,12
2020-06-04 07:37:30.729219,42,43,on,12
2020-06-04 07:37:35.750023,43,43,on,12
2020-06-04 07:37:40.773618,43,43,on,12
2020-06-04 07:37:45.801793,41,43,on,12
2020-06-04 07:37:50.830864,40,43,on,12
2020-06-04 07:37:55.859989,41,43,on,12
2020-06-04 07:38:00.882793,40,43,on,12
2020-06-04 07:38:05.903632,42,43,on,12
2020-06-04 07:38:12.930920,41,43,off,12
2020-06-04 07:38:17.945855,41,43,off,12
2020-06-04 07:38:22.969960,41,43,off,12
2020-06-04 07:38:27.998350,40,43,off,12
2020-06-04 07:38:33.025841,42,43,off,12
2020-06-04 07:38:38.042894,44,43,off,12
2020-06-04 07:38:43.082641,44,43,off,12
2020-06-04 07:38:48.106044,42,43,off,12
2020-06-04 07:38:53.132994,42,43,off,12
2020-06-04 07:38:58.164624,42,43,off,12
2020-06-04 07:39:03.181955,44,43,off,12
2020-06-04 07:39:08.194784,44,43,off,12
2020-06-04 07:39:13.218817,44,43,off,12
2020-06-04 07:39:18.242570,42,43,off,12
2020-06-04 07:39:23.267781,45,43,off,12
2020-06-04 07:39:28.295800,45,43,off,12
2020-06-04 07:39:33.322344,44,43,off,12
2020-06-04 07:39:38.350247,45,43,off,12
2020-06-04 07:39:43.377193,46,43,off,12
2020-06-04 07:39:48.398348,45,43,off,12
2020-06-04 07:39:53.422422,44,43,off,12
2020-06-04 07:39:58.450371,44,43,off,12
2020-06-04 07:40:03.478583,46,43,off,12
2020-06-04 07:40:08.503631,45,43,off,12
2020-06-04 07:40:13.529050,45,43,off,12
2020-06-04 07:40:18.556906,46,43,on,12
2020-06-04 07:40:23.583300,45,43,on,12
2020-06-04 07:40:28.612389,46,43,on,12
2020-06-04 07:40:33.641702,44,43,on,12
2020-06-04 07:40:38.661657,44,43,on,12
2020-06-04 07:40:43.690216,44,43,on,12
2020-06-04 07:40:48.718344,45,43,on,12
2020-06-04 07:40:53.741421,45,43,on,12
2020-06-04 07:40:58.769694,42,43,on,12
2020-06-04 07:41:03.795452,44,43,on,12
2020-06-04 07:41:08.820144,43,43,on,12
2020-06-04 07:41:13.845120,43,43,on,12
2020-06-04 07:41:18.874220,42,43,on,12
2020-06-04 07:41:23.902988,42,43,on,12
2020-06-04 07:41:28.927519,42,43,on,12
2020-06-04 07:41:33.956577,42,43,on,12
2020-06-04 07:41:38.984507,42,43,on,12
2020-06-04 07:41:44.010305,42,43,on,12
2020-06-04 07:41:49.031326,44,43,on,12
2020-06-04 07:41:54.055707,42,43,on,12
2020-06-04 07:41:59.084178,42,43,on,12
2020-06-04 07:42:04.111701,41,43,on,12
2020-06-04 07:42:09.127628,42,43,on,12
2020-06-04 07:42:14.151344,41,43,on,12
2020-06-04 07:42:19.175931,40,43,on,12
2020-06-04 07:42:24.205491,41,43,on,12
2020-06-04 07:42:29.233696,40,43,on,12
2020-06-04 07:42:34.253546,41,43,on,12
2020-06-04 07:42:39.283077,41,43,on,12
2020-06-04 07:42:44.311741,40,43,on,12
2020-06-04 07:42:49.333910,40,43,on,12
2020-06-04 07:42:54.349282,42,43,on,12
2020-06-04 07:43:01.393063,40,43,off,12
2020-06-04 07:43:06.419463,41,43,off,12
2020-06-04 07:43:11.437485,41,43,off,12
2020-06-04 07:43:16.478767,41,43,off,12
2020-06-04 07:43:21.501918,42,43,off,12
2020-06-04 07:43:26.530068,41,43,off,12
2020-06-04 07:43:31.558489,41,43,off,12
2020-06-04 07:43:36.593993,42,43,off,12
2020-06-04 07:43:41.621945,43,43,off,12
2020-06-04 07:43:46.649956,42,43,off,12
2020-06-04 07:43:51.675021,42,43,off,12
2020-06-04 07:43:56.692708,46,43,off,12
2020-06-04 07:44:01.713649,45,43,off,12
2020-06-04 07:44:06.738090,44,43,off,12
2020-06-04 07:44:11.763594,43,43,off,12
2020-06-04 07:44:16.780888,44,43,off,12
2020-06-04 07:44:21.806652,44,43,off,12
2020-06-04 07:44:26.832435,43,43,off,12
2020-06-04 07:44:31.861655,44,43,off,12
2020-06-04 07:44:36.928304,44,43,off,12
2020-06-04 07:44:41.950273,44,43,off,12
2020-06-04 07:44:46.977706,45,43,off,12
2020-06-04 07:44:52.006155,45,43,off,12
2020-06-04 07:44:57.034210,45,43,off,12
2020-06-04 07:45:02.053285,48,43,off,12
2020-06-04 07:45:07.073260,47,43,off,12
2020-06-04 07:45:12.092821,47,43,off,12
2020-06-04 07:45:17.119513,48,43,off,12
2020-06-04 07:45:22.152297,46,43,on,12
2020-06-04 07:45:27.180311,46,43,on,12
2020-06-04 07:45:32.201747,45,43,on,12
2020-06-04 07:45:37.229884,45,43,on,12
2020-06-04 07:45:42.259259,44,43,on,12
2020-06-04 07:45:47.281150,44,43,on,12
2020-06-04 07:45:52.308707,43,43,on,12
2020-06-04 07:45:57.337570,42,43,on,12
2020-06-04 07:46:02.442486,44,43,on,12
2020-06-04 07:46:07.465781,44,43,on,12
2020-06-04 07:46:12.481776,44,43,on,12
2020-06-04 07:46:17.505720,43,43,on,12
2020-06-04 07:46:22.530589,43,43,on,12
2020-06-04 07:46:27.553571,41,43,on,12
2020-06-04 07:46:32.581430,42,43,on,12
2020-06-04 07:46:37.599868,42,43,on,12
2020-06-04 07:46:42.626808,43,43,on,12
2020-06-04 07:46:47.654626,41,43,on,12
2020-06-04 07:46:52.677915,41,43,on,12
2020-06-04 07:46:57.704953,41,43,on,12
2020-06-04 07:47:02.725509,42,43,on,12
2020-06-04 07:47:07.739413,44,43,on,12
2020-06-04 07:47:12.759419,42,43,on,12
2020-06-04 07:47:17.784193,41,43,on,12
2020-06-04 07:47:22.809071,40,43,on,12
2020-06-04 07:47:27.832346,41,43,on,12
2020-06-04 07:47:32.861652,40,43,on,12
2020-06-04 07:47:37.889278,40,43,on,12
2020-06-04 07:47:42.919580,41,43,on,12
2020-06-04 07:47:47.942288,40,43,on,12
2020-06-04 07:47:52.964185,40,43,on,12
2020-06-04 07:47:57.992031,40,43,on,12
2020-06-04 07:48:03.017352,40,43,on,12
2020-06-04 07:48:08.039011,40,43,on,12
2020-06-04 07:48:13.071848,42,43,on,12
2020-06-04 07:48:20.100116,41,43,off,12
2020-06-04 07:48:25.124247,41,43,off,12
2020-06-04 07:48:30.151753,41,43,off,12
2020-06-04 07:48:35.181650,41,43,off,12
2020-06-04 07:48:40.207990,40,43,off,12
2020-06-04 07:48:45.227431,42,43,off,12
2020-06-04 07:48:50.255022,42,43,off,12
2020-06-04 07:48:55.285306,41,43,off,12
2020-06-04 07:49:00.313194,42,43,off,12
2020-06-04 07:49:05.335842,42,43,off,12
2020-06-04 07:49:10.354618,43,43,off,12
2020-06-04 07:49:15.367499,45,43,off,12
2020-06-04 07:49:20.395153,44,43,off,12
2020-06-04 07:49:25.422358,44,43,off,12
2020-06-04 07:49:30.450537,43,43,off,12
2020-06-04 07:49:35.471629,44,43,off,12
2020-06-04 07:49:40.498153,43,43,off,12
2020-06-04 07:49:45.524068,44,43,off,12
2020-06-04 07:49:50.553531,44,43,off,12
2020-06-04 07:49:55.582225,43,43,off,12
2020-06-04 07:50:00.609692,44,43,off,12
2020-06-04 07:50:05.638413,44,43,off,12
2020-06-04 07:50:10.663513,45,43,off,12
2020-06-04 07:50:15.683587,45,43,off,12
2020-06-04 07:50:20.712321,46,43,off,12
2020-06-04 07:50:25.740665,47,43,off,12
2020-06-04 07:50:30.769129,45,43,off,12
2020-06-04 07:50:35.797372,46,43,off,12
2020-06-04 07:50:40.818157,47,43,off,12
2020-06-04 07:50:45.845456,46,43,off,12
2020-06-04 07:50:50.876401,46,43,on,12
2020-06-04 07:50:55.908288,45,43,on,12
2020-06-04 07:51:00.939629,45,43,on,12
2020-06-04 07:51:05.962930,46,43,on,12
2020-06-04 07:51:10.987899,45,43,on,12
2020-06-04 07:51:16.013684,45,43,on,12
2020-06-04 07:51:21.039711,43,43,on,12
2020-06-04 07:51:26.057338,44,43,on,12
2020-06-04 07:51:31.077637,44,43,on,12
2020-06-04 07:51:36.105473,43,43,on,12
2020-06-04 07:51:41.133865,42,43,on,12
2020-06-04 07:51:46.159324,42,43,on,12
2020-06-04 07:51:51.185666,42,43,on,12
2020-06-04 07:51:56.222744,42,43,on,12
2020-06-04 07:52:01.249053,42,43,on,12
2020-06-04 07:52:06.278371,41,43,on,12
2020-06-04 07:52:11.303622,42,43,on,12
2020-06-04 07:52:16.333441,42,43,on,12
2020-06-04 07:52:21.359824,41,43,on,12
2020-06-04 07:52:26.374729,42,43,on,12
2020-06-04 07:52:31.401934,41,43,on,12
2020-06-04 07:52:36.424655,42,43,on,12
2020-06-04 07:52:43.455653,40,43,off,12
2020-06-04 07:52:48.472681,41,43,off,12
2020-06-04 07:52:53.500279,41,43,off,12
2020-06-04 07:52:58.527947,41,43,off,12
2020-06-04 07:53:03.552537,43,43,off,12
2020-06-04 07:53:08.577814,43,43,off,12
2020-06-04 07:53:13.603266,43,43,off,12
2020-06-04 07:53:18.631837,42,43,off,12
2020-06-04 07:53:23.657079,43,43,off,12
2020-06-04 07:53:28.686837,43,43,off,12
2020-06-04 07:53:33.714983,44,43,off,12
2020-06-04 07:53:38.735313,43,43,off,12
2020-06-04 07:53:43.762722,44,43,off,12
2020-06-04 07:53:48.790930,43,43,off,12
2020-06-04 07:53:53.819490,44,43,off,12
2020-06-04 07:53:58.848898,44,43,off,12
2020-06-04 07:54:03.875568,44,43,off,12
2020-06-04 07:54:08.900686,44,43,off,12
2020-06-04 07:54:13.922889,44,43,off,12
2020-06-04 07:54:18.940973,44,43,off,12
2020-06-04 07:54:23.971228,46,43,off,12
2020-06-04 07:54:29.000587,45,43,off,12
2020-06-04 07:54:34.015568,47,43,off,12
2020-06-04 07:54:39.042459,47,43,off,12
2020-06-04 07:54:44.066121,47,43,off,12
2020-06-04 07:54:49.103912,47,43,off,12
2020-06-04 07:54:54.132951,46,43,off,12
2020-06-04 07:54:59.162847,46,43,on,12
2020-06-04 07:55:04.192221,46,43,on,12
2020-06-04 07:55:09.206137,46,43,on,12
2020-06-04 07:55:14.230554,45,43,on,12
2020-06-04 07:55:19.259608,44,43,on,12
2020-06-04 07:55:24.289115,44,43,on,12
2020-06-04 07:55:29.318376,44,43,on,12
2020-06-04 07:55:34.341334,44,43,on,12
2020-06-04 07:55:39.359475,44,43,on,12
2020-06-04 07:55:44.382972,43,43,on,12
2020-06-04 07:55:49.411006,43,43,on,12
2020-06-04 07:55:54.440601,43,43,on,12
2020-06-04 07:55:59.463412,42,43,on,12
2020-06-04 07:56:04.490028,43,43,on,12
2020-06-04 07:56:09.515082,42,43,on,12
2020-06-04 07:56:14.539446,43,43,on,12
2020-06-04 07:56:19.566775,41,43,on,12
2020-06-04 07:56:24.594748,42,43,on,12
2020-06-04 07:56:29.622680,42,43,on,12
2020-06-04 07:56:34.650978,41,43,on,12
2020-06-04 07:56:39.676247,40,43,on,12
2020-06-04 07:56:44.699867,42,43,on,12
2020-06-04 07:56:51.726271,42,43,off,12
2020-06-04 07:56:56.750556,41,43,off,12
2020-06-04 07:57:01.802795,42,43,off,12
2020-06-04 07:57:06.827631,42,43,off,12
2020-06-04 07:57:11.852727,42,43,off,12
2020-06-04 07:57:16.873051,42,43,off,12
2020-06-04 07:57:21.897582,43,43,off,12
2020-06-04 07:57:26.922583,43,43,off,12
2020-06-04 07:57:31.950052,44,43,off,12
2020-06-04 07:57:36.978146,42,43,off,12
2020-06-04 07:57:42.000059,45,43,off,12
2020-06-04 07:57:47.024007,45,43,off,12
2020-06-04 07:57:52.052540,43,43,off,12
2020-06-04 07:57:57.080858,44,43,off,12
2020-06-04 07:58:02.109082,44,43,off,12
2020-06-04 07:58:07.129087,44,43,off,12
2020-06-04 07:58:12.153933,45,43,off,12
2020-06-04 07:58:17.197522,44,43,off,12
2020-06-04 07:58:22.219886,45,43,off,12
2020-06-04 07:58:27.247450,45,43,off,12
2020-06-04 07:58:32.275734,44,43,off,12
2020-06-04 07:58:37.302350,46,43,off,12
2020-06-04 07:58:42.329313,45,43,off,12
2020-06-04 07:58:47.347923,46,43,off,12
2020-06-04 07:58:52.361940,47,43,off,12
2020-06-04 07:58:57.390166,46,43,on,12
2020-06-04 07:59:02.420799,45,43,on,12
2020-06-04 07:59:07.447281,45,43,on,12
2020-06-04 07:59:12.464605,45,43,on,12
2020-06-04 07:59:17.489079,44,43,on,12
2020-06-04 07:59:22.517563,43,43,on,12
2020-06-04 07:59:27.546495,44,43,on,12
2020-06-04 07:59:32.572213,44,43,on,12
2020-06-04 07:59:37.593666,43,43,on,12
2020-06-04 07:59:42.618027,43,43,on,12
2020-06-04 07:59:47.646480,42,43,on,12
2020-06-04 07:59:52.662740,44,43,on,12
2020-06-04 07:59:57.688488,42,43,on,12
2020-06-04 08:00:02.711472,43,43,on,12
2020-06-04 08:00:07.725829,43,43,on,12
2020-06-04 08:00:12.752120,43,43,on,12
2020-06-04 08:00:17.837104,43,43,on,12
2020-06-04 08:00:22.861788,42,43,on,12
2020-06-04 08:00:27.886082,42,43,on,12
2020-06-04 08:00:32.913473,41,43,on,12
2020-06-04 08:00:37.942301,42,43,on,12
2020-06-04 08:00:42.965958,41,43,on,12
2020-06-04 08:00:47.993444,40,43,on,12
2020-06-04 08:00:53.018516,41,43,on,12
2020-06-04 08:00:58.042833,43,43,on,12
2020-06-04 08:01:05.073312,41,43,off,12
2020-06-04 08:01:10.098464,41,43,off,12
2020-06-04 08:01:15.123596,41,43,off,12
2020-06-04 08:01:20.152088,41,43,off,12
2020-06-04 08:01:25.179754,43,43,off,12
2020-06-04 08:01:30.209095,42,43,off,12
2020-06-04 08:01:35.239100,43,43,off,12
2020-06-04 08:01:40.268365,43,43,off,12
2020-06-04 08:01:45.289277,43,43,off,12
2020-06-04 08:01:50.317285,44,43,off,12
2020-06-04 08:01:55.346264,43,43,off,12
2020-06-04 08:02:00.364813,46,43,off,12
2020-06-04 08:02:05.392379,44,43,off,12
2020-06-04 08:02:10.410140,45,43,off,12
2020-06-04 08:02:15.434735,44,43,off,12
2020-06-04 08:02:20.461277,44,43,off,12
2020-06-04 08:02:25.481708,45,43,off,12
2020-06-04 08:02:30.509482,45,43,off,12
2020-06-04 08:02:35.537711,45,43,off,12
2020-06-04 08:02:40.562374,45,43,off,12
2020-06-04 08:02:45.592015,45,43,off,12
2020-06-04 08:02:50.612053,46,43,off,12
2020-06-04 08:02:55.638623,45,43,off,12
2020-06-04 08:03:00.666574,44,43,off,12
2020-06-04 08:03:05.685981,47,43,on,12
2020-06-04 08:03:10.707693,47,43,on,12
2020-06-04 08:03:15.723056,44,43,on,12
2020-06-04 08:03:20.747070,45,43,on,12
2020-06-04 08:03:25.774008,45,43,on,12
2020-06-04 08:03:30.804264,43,43,on,12
2020-06-04 08:03:35.832316,43,43,on,12
2020-06-04 08:03:40.854931,44,43,on,12
2020-06-04 08:03:45.882764,43,43,on,12
2020-06-04 08:03:50.910611,42,43,on,12
2020-06-04 08:03:55.934500,43,43,on,12
2020-06-04 08:04:00.962478,42,43,on,12
2020-06-04 08:04:05.982514,43,43,on,12
2020-06-04 08:04:11.001600,44,43,on,12
2020-06-04 08:04:16.026818,43,43,on,12
2020-06-04 08:04:21.052003,42,43,on,12
2020-06-04 08:04:26.077266,41,43,on,12
2020-06-04 08:04:31.101157,41,43,on,12
2020-06-04 08:04:36.127969,41,43,on,12
2020-06-04 08:04:41.156687,41,43,on,12
2020-06-04 08:04:46.179577,41,43,on,12
2020-06-04 08:04:51.208051,41,43,on,12
2020-06-04 08:04:56.238370,40,43,on,12
2020-06-04 08:05:01.266236,41,43,on,12
2020-06-04 08:05:06.294491,40,43,on,12
2020-06-04 08:05:11.316229,41,43,on,12
2020-06-04 08:05:16.335949,42,43,on,12
2020-06-04 08:05:23.357238,42,43,off,12
2020-06-04 08:05:28.381525,42,43,off,12
2020-06-04 08:05:33.409065,41,43,off,12
2020-06-04 08:05:38.436759,42,43,off,12
2020-06-04 08:05:43.464687,41,43,off,12
2020-06-04 08:05:48.484819,42,43,off,12
2020-06-04 08:05:53.512116,42,43,off,12
2020-06-04 08:05:58.540420,42,43,off,12
2020-06-04 08:06:03.563145,44,43,off,12
2020-06-04 08:06:08.587871,43,43,off,12
2020-06-04 08:06:13.607559,43,43,off,12
2020-06-04 08:06:18.751522,45,43,off,12
2020-06-04 08:06:23.775581,44,43,off,12
2020-06-04 08:06:28.798826,44,43,off,12
2020-06-04 08:06:33.828898,44,43,off,12
2020-06-04 08:06:38.861785,44,43,off,12
2020-06-04 08:06:43.890964,44,43,off,12
2020-06-04 08:06:48.919321,44,43,off,12
2020-06-04 08:06:53.943791,45,43,off,12
2020-06-04 08:06:58.971836,44,43,off,12
2020-06-04 08:07:03.997024,45,43,off,12
2020-06-04 08:07:09.042357,45,43,off,12
2020-06-04 08:07:14.068101,45,43,off,12
2020-06-04 08:07:19.086190,47,43,off,12
2020-06-04 08:07:24.114053,46,43,on,12
2020-06-04 08:07:29.143607,45,43,on,12
2020-06-04 08:07:34.171862,44,43,on,12
2020-06-04 08:07:39.200048,43,43,on,12
2020-06-04 08:07:44.222114,44,43,on,12
2020-06-04 08:07:49.249673,42,43,on,12
2020-06-04 08:07:54.366574,43,43,on,12
2020-06-04 08:07:59.394211,43,43,on,12
2020-06-04 08:08:04.422298,43,43,on,12
2020-06-04 08:08:09.439227,43,43,on,12
2020-06-04 08:08:14.463063,43,43,on,12
2020-06-04 08:08:19.490839,42,43,on,12
2020-06-04 08:08:24.539739,45,43,on,12
2020-06-04 08:08:29.563164,43,43,on,12
2020-06-04 08:08:34.586147,42,43,on,12
2020-06-04 08:08:39.613096,42,43,on,12
2020-06-04 08:08:44.640503,40,43,on,12
2020-06-04 08:08:49.664733,41,43,on,12
2020-06-04 08:08:54.692636,41,43,on,12
2020-06-04 08:08:59.721387,41,43,on,12
2020-06-04 08:09:04.748984,41,43,on,12
2020-06-04 08:09:09.774435,42,43,on,12
2020-06-04 08:09:14.792383,41,43,on,12
2020-06-04 08:09:19.819620,40,43,on,12
2020-06-04 08:09:24.847263,41,43,on,12
2020-06-04 08:09:29.875135,42,43,on,12
2020-06-04 08:09:36.907373,41,43,off,12
2020-06-04 08:09:41.932006,40,43,off,12
2020-06-04 08:09:46.957378,40,43,off,12
2020-06-04 08:09:51.981350,41,43,off,12
2020-06-04 08:09:57.006162,42,43,off,12
2020-06-04 08:10:02.021770,42,43,off,12
2020-06-04 08:10:07.052510,42,43,off,12
2020-06-04 08:10:12.077660,42,43,off,12
2020-06-04 08:10:17.094575,42,43,off,12
2020-06-04 08:10:22.118760,43,43,off,12
2020-06-04 08:10:27.147982,43,43,off,12
2020-06-04 08:10:32.166710,46,43,off,12
2020-06-04 08:10:37.194460,44,43,off,12
2020-06-04 08:10:42.221707,44,43,off,12
2020-06-04 08:10:47.252663,44,43,off,12
2020-06-04 08:10:52.281195,44,43,off,12
2020-06-04 08:10:57.299866,45,43,off,12
2020-06-04 08:11:02.314342,45,43,off,12
2020-06-04 08:11:07.338491,44,43,off,12
2020-06-04 08:11:12.372076,44,43,off,12
2020-06-04 08:11:17.401681,45,43,off,12
2020-06-04 08:11:22.425653,45,43,off,12
2020-06-04 08:11:27.454048,45,43,off,12
2020-06-04 08:11:32.482519,46,43,off,12
2020-06-04 08:11:37.513794,46,43,on,12
2020-06-04 08:11:42.544742,46,43,on,12
2020-06-04 08:11:47.564456,46,43,on,12
2020-06-04 08:11:52.592525,44,43,on,12
2020-06-04 08:11:57.622772,44,43,on,12
2020-06-04 08:12:02.641115,45,43,on,12
2020-06-04 08:12:07.665017,44,43,on,12
2020-06-04 08:12:12.685421,43,43,on,12
2020-06-04 08:12:17.709750,41,43,on,12
2020-06-04 08:12:22.737722,42,43,on,12
2020-06-04 08:12:27.762547,42,43,on,12
2020-06-04 08:12:32.790002,43,43,on,12
2020-06-04 08:12:37.813612,42,43,on,12
2020-06-04 08:12:42.842172,44,43,on,12
2020-06-04 08:12:47.871910,41,43,on,12
2020-06-04 08:12:52.898633,42,43,on,12
2020-06-04 08:12:57.927994,41,43,on,12
2020-06-04 08:13:02.949841,42,43,on,12
2020-06-04 08:13:08.003609,42,43,on,12
2020-06-04 08:13:13.029554,41,43,on,12
2020-06-04 08:13:18.049378,42,43,on,12
2020-06-04 08:13:23.079964,41,43,on,12
2020-06-04 08:13:28.108727,41,43,on,12
2020-06-04 08:13:33.137765,41,43,on,12
2020-06-04 08:13:38.162858,40,43,on,12
2020-06-04 08:13:43.177779,43,43,on,12
2020-06-04 08:13:48.205238,41,43,on,12
2020-06-04 08:13:55.230875,40,43,off,12
2020-06-04 08:14:00.254773,40,43,off,12
2020-06-04 08:14:05.282405,41,43,off,12
2020-06-04 08:14:10.308086,43,43,off,12
2020-06-04 08:14:15.333092,42,43,off,12
2020-06-04 08:14:20.356972,42,43,off,12
2020-06-04 08:14:25.382500,42,43,off,12
2020-06-04 08:14:30.410534,42,43,off,12
2020-06-04 08:14:35.439003,42,43,off,12
2020-06-04 08:14:40.466667,43,43,off,12
2020-06-04 08:14:45.484126,43,43,off,12
2020-06-04 08:14:50.511793,44,43,off,12
2020-06-04 08:14:55.554789,43,43,off,12
2020-06-04 08:15:00.574944,44,43,off,12
2020-06-04 08:15:05.599322,45,43,off,12
